,Word,Ponderado
4482,subsanación,0.3
4483,sudamericano femenino,0.3
4484,tacabamba,0.3
4485,tiktoker,0.3
4486,tv global perú,0.3
4487,uchuraccay,0.3
4488,vacunacars,0.3
4489,varón,0.3
4490,verdes,0.3
4491,virulencia,0.3
4492,ícono,0.3
4493,acantilado,0.29
4494,asia,0.29
4495,atlético nacional de medellín,0.29
4496,barranquilla,0.29
4497,depreciación,0.29
4498,el comercio,0.29
4499,el foco,0.29
4500,escuadra,0.29
4501,furia,0.29
4502,geo,0.29
4503,inmediato,0.29
4504,lima​,0.29
4505,línea- el,0.29
4506,malla,0.29
4507,movimiento,0.29
4508,parlamentario,0.29
4509,partido de junior,0.29
4510,pedazo,0.29
4511,pekín,0.29
4512,personal de la municipalidad,0.29
4513,po,0.29
4514,puerto,0.29
4515,transcurso,0.29
4516,veintiún,0.29
4517,ajuste,0.28
4518,anemia,0.28
4519,aniego,0.28
4520,answer,0.28
4521,easy,0.28
4522,el país,0.28
4523,estrago,0.28
4524,faces,0.28
4525,leucemia,0.28
4526,llamado,0.28
4527,mexico city,0.28
4528,now,0.28
4529,olla comunes de lima,0.28
4530,opinion,0.28
4531,piece,0.28
4532,question,0.28
4533,that,0.28
4534,this,0.28
4535,who deserves to be consecrated in the form of a statue and who should be removed once their reputation fades,0.28
4536,writes,0.28
4537,acta,0.26
4538,clásico,0.26
4539,forja,0.26
4540,fortunata,0.26
4541,jacinta,0.26
4542,la colmena,0.26
4543,los santos inocentes,0.26
